,0,1,Label
5134,-1.3219743,7.5728364,8.0
5135,12.98766,3.8289545,1.0
5136,2.400822,5.6347632,2.0
5137,13.888221,3.589787,1.0
5138,-4.149117,-4.529916,3.0
5139,-1.7375133,2.7911007,3.0
5140,4.65142,11.64859,9.0
5141,-1.9486467,2.713327,3.0
5142,2.7154286,-2.0859663,6.0
5143,13.126131,4.2123737,1.0
5144,-2.4034147,2.5583227,3.0
5145,10.249646,3.4325686,8.0
5146,3.5455956,11.664862,8.0
5147,3.733609,-0.46375012,6.0
5148,1.920552,6.810582,2.0
5149,3.6545978,-0.42210466,6.0
5150,5.17759,15.285683,7.0
5151,-1.862938,3.2043371,3.0
5152,4.5385957,15.70073,7.0
5153,-2.9980068,-6.3487353,0.0
5154,2.0009916,6.6392164,2.0
5155,4.6023307,15.780148,7.0
5156,2.186207,6.6045117,2.0
5157,-2.2940865,2.9118505,3.0
5158,5.452472,14.761113,7.0
5159,-1.4964744,-6.4575853,0.0
5160,-2.7027063,2.7114687,3.0
5161,-1.7256275,1.3295288,5.0
5162,-1.6212232,1.3512849,5.0
5163,-3.0120916,3.0260634,3.0
5164,3.9500737,11.647849,9.0
5165,4.479215,11.445904,9.0
5166,2.3248215,5.260069,2.0
5167,-0.8770139,6.9777193,8.0
5168,11.036589,3.377097,1.0
5169,-2.1978323,-6.055135,0.0
5170,-2.7230232,3.6429858,3.0
5171,-2.6037989,3.515874,3.0
5172,3.8977485,9.126407,4.0
5173,-1.4837642,7.2880917,8.0
5174,-4.1719155,-4.6732106,0.0
5175,-0.8877896,7.1342497,8.0
5176,-4.0090184,-5.164853,0.0
5177,5.051178,11.905274,9.0
5178,-2.1118848,3.1295278,3.0
5179,10.500527,3.4204257,1.0
5180,-2.4770007,-5.9087663,0.0
5181,-1.0566244,2.5034273,5.0
5182,-1.9354814,2.9031858,3.0
5183,-2.565895,2.9608948,3.0
5184,-2.4027374,3.6018796,3.0
5185,13.925557,3.4586852,1.0
5186,2.4811964,5.7727,2.0
5187,4.243452,9.044255,4.0
5188,-2.5100281,-6.025378,0.0
5189,-0.91080064,0.7900769,5.0
5190,-2.3029983,-6.546412,0.0
5191,4.2618513,8.974764,4.0
5192,5.2162766,11.789258,9.0
5193,4.3545585,9.117933,4.0
5194,1.7202747,6.193889,2.0
5195,3.1915977,-0.8890884,6.0
5196,4.2446237,15.216021,7.0
5197,2.7465928,-2.065539,6.0
5198,-4.2767878,-4.81756,0.0
5199,12.929141,3.198238,1.0
5200,4.626155,15.780495,7.0
5201,-1.1068345,2.7675602,3.0
5202,-2.087762,2.8529232,3.0
5203,-0.60807985,0.8906195,5.0
5204,3.760115,10.640092,4.0
5205,4.936612,10.62634,4.0
5206,-1.1260318,2.584711,5.0
5207,-1.0973985,2.6285157,5.0
5208,3.0727096,-0.29775,6.0
5209,-3.384127,-4.9130855,0.0
5210,-3.0944064,-6.4734964,0.0
5211,-0.67122203,1.2224349,5.0
5212,-1.2287247,1.2810694,5.0
5213,-3.3539438,-6.1288047,0.0
5214,14.348634,3.3278456,1.0
5215,-1.6512735,7.6264844,8.0
5216,5.0472956,12.224908,9.0
5217,11.180824,3.437417,1.0
5218,2.208077,6.7072477,2.0
5219,4.13333,8.873717,4.0
5220,-2.353425,3.6789362,3.0
5221,-2.893113,3.2117097,3.0
5222,-0.77221036,0.7793383,5.0
5223,-0.935648,1.7042214,5.0
5224,-0.4588665,0.9386374,5.0
5225,13.467934,4.180001,1.0
5226,-1.263963,7.1624417,8.0
5227,2.744781,7.27248,2.0
5228,-3.9022117,-4.8767476,0.0
5229,2.6234488,-1.5361943,6.0
5230,-3.3760228,-4.673545,0.0
5231,10.351045,3.3360507,1.0
5232,2.8932905,-1.9703798,6.0
5233,-2.9367511,2.743678,3.0
5234,-2.845066,2.3263967,3.0
5235,-1.4094151,1.5413865,5.0
5236,4.919979,12.222897,9.0
5237,-1.04052,1.5162233,5.0
5238,14.251381,3.260598,1.0
5239,3.6266263,9.665749,4.0
5240,1.1924244,6.7217164,2.0
5241,-3.694074,-5.2748666,0.0
5242,2.0478177,6.8741746,2.0
5243,4.5918636,12.0494175,9.0
5244,2.5561574,6.45403,2.0
5245,-1.5830746,7.6978283,8.0
5246,-1.8325762,-5.72141,0.0
5247,4.665667,15.001441,7.0
5248,4.7479243,11.646019,9.0
5249,4.9636655,11.558532,9.0
5250,5.569895,14.606691,7.0
5251,5.5509195,14.744337,7.0
5252,-2.9946856,-5.6055946,0.0
5253,3.9156916,9.7570095,4.0
5254,-1.8226949,-6.1107473,0.0
5255,5.316881,12.048352,9.0
5256,3.3576195,-1.273159,6.0
5257,-1.446456,1.6729951,5.0
5258,-0.8243991,0.7191351,5.0
5259,-3.007501,2.9789922,3.0
5260,4.3827796,11.566039,9.0
5261,4.2322497,8.755083,4.0
5262,-3.9917068,-4.5433774,0.0
5263,5.764915,14.631512,7.0
5264,2.5867198,-1.1609886,6.0
5265,3.3402376,10.539339,4.0
5266,4.889946,12.012325,4.0
5267,-3.6891308,-5.515345,0.0
5268,5.1353807,14.802165,7.0
5269,4.6998944,11.341082,9.0
5270,-2.3718112,3.5256147,3.0
5271,3.6108348,-0.5120895,6.0
5272,5.52049,11.805544,9.0
5273,13.975861,3.8637383,1.0
5274,-2.7640915,3.598612,3.0
5275,3.749243,-1.0659899,6.0
5276,4.9562736,14.417817,7.0
5277,11.932605,3.9910085,1.0
5278,3.6234932,10.6127405,4.0
5279,12.548595,3.7318826,1.0
5280,4.655847,15.373924,7.0
5281,-2.161434,3.3976104,3.0
5282,4.1990457,9.381701,4.0
5283,3.372081,11.506101,9.0
5284,3.5967975,9.9060135,4.0
5285,13.778235,3.3842483,1.0
5286,-2.3687928,2.93301,3.0
5287,4.3506255,9.312484,4.0
5288,1.7100426,6.4145346,2.0
5289,4.5954747,9.803073,4.0
5290,3.2434168,-1.1713654,0.0
5291,5.285016,14.997355,7.0
5292,10.4296,3.2233565,1.0
5293,3.951402,10.679133,4.0
5294,3.7878752,10.416263,4.0
5295,3.9527662,10.771559,4.0
5296,12.702364,3.9958103,4.0
5297,3.0686111,-0.7633293,6.0
5298,-2.4556515,2.5919762,3.0
5299,-2.3015115,2.559087,3.0
5300,5.553346,11.810248,9.0
5301,-2.568362,2.6194317,3.0
5302,14.247937,3.5723586,1.0
5303,4.922571,14.194108,7.0
5304,2.4347053,6.0611067,2.0
5305,5.4618444,14.355014,7.0
5306,-0.6190042,1.5134809,5.0
5307,5.37132,14.290417,7.0
5308,5.4519353,14.392301,7.0
5309,5.689266,14.525918,7.0
5310,-1.2658881,2.2907212,5.0
5311,5.7072806,14.517591,7.0
5312,-2.5397894,3.1979363,3.0
5313,4.0047464,10.795629,4.0
5314,3.5803485,11.553804,9.0
5315,3.1378615,10.267333,4.0
5316,14.10048,3.8267353,1.0
5317,-2.0684462,2.8165278,3.0
5318,2.890863,-2.0299463,6.0
5319,-1.5192314,-6.3947444,0.0
5320,5.013343,14.732038,7.0
5321,-2.6972194,-6.3844466,0.0
5322,4.1988573,8.720803,4.0
5323,4.134761,8.969161,4.0
5324,-1.3356526,0.97840834,5.0
5325,10.774395,3.2473438,1.0
5326,1.1002719,6.5059114,2.0
5327,-3.0262406,-6.4272423,0.0
5328,14.268967,3.7433736,1.0
5329,-2.052291,3.2065024,3.0
5330,-3.8314219,-5.8188553,0.0
5331,14.489352,3.9954963,1.0
5332,-3.174759,-5.5349035,0.0
5333,-1.263411,7.6193924,8.0
5334,3.109431,-1.7087681,6.0
5335,-0.6111555,0.88353723,5.0
5336,-1.8982306,-6.009141,0.0
5337,4.1339493,9.145856,4.0
5338,3.4603293,9.394264,4.0
5339,11.722497,3.4621327,1.0
5340,4.2065716,11.81194,9.0
5341,-3.0033727,2.4391482,3.0
5342,-2.4840133,3.405987,3.0
5343,4.7150545,11.770478,9.0
5344,2.356267,6.4562144,2.0
5345,-3.5965815,-5.705017,0.0
5346,-1.0190912,1.6162404,5.0
5347,-2.991108,2.4131866,3.0
5348,12.525601,3.4255774,1.0
5349,13.197916,3.919256,1.0
5350,-2.4607298,-6.5396423,0.0
5351,2.8647606,-1.8891351,6.0
5352,-2.7061033,3.049268,3.0
5353,11.397588,3.4190192,1.0
5354,-3.660624,-4.952481,0.0
5355,4.2047367,8.705124,4.0
5356,2.8327136,-1.7886252,6.0
5357,4.109655,8.781027,4.0
5358,11.409922,3.904124,1.0
5359,11.328384,3.3833637,1.0
5360,5.457409,11.914716,9.0
5361,3.4110096,-0.85597044,6.0
5362,-2.9950957,2.4863982,3.0
5363,11.183049,3.441585,1.0
5364,3.0674572,-0.4498934,6.0
5365,-3.537611,-4.975424,0.0
5366,3.7076457,-0.9865538,6.0
5367,-2.8751543,3.3018622,3.0
5368,13.483448,3.9584627,1.0
5369,13.372947,3.1256454,1.0
5370,4.25249,10.010897,4.0
5371,3.6114726,-0.5039896,6.0
5372,-2.3997366,-6.063672,0.0
5373,-2.2769184,-6.001127,0.0
5374,-0.7722226,0.7982958,5.0
5375,4.804036,15.566758,7.0
5376,-1.0430459,0.7568321,5.0
5377,-3.9756157,-4.8612924,0.0
5378,4.640013,15.802459,7.0
5379,5.7260976,11.740324,4.0
5380,4.5505147,15.539094,7.0
5381,-0.73434037,1.5578197,5.0
5382,2.5062208,6.609884,2.0
5383,-3.126896,2.399493,3.0
5384,12.979309,4.1726294,1.0
5385,5.5676847,11.618223,9.0
5386,5.228902,11.522967,9.0
5387,2.8806694,-0.5910614,6.0
5388,-3.7283874,-5.8984027,0.0
5389,-1.7728958,3.4078293,3.0
5390,4.426656,10.768962,9.0
5391,4.4185033,10.763756,9.0
5392,3.5207305,-0.47456405,5.0
5393,-1.5428035,-6.765713,0.0
5394,4.3642263,9.360709,4.0
5395,-0.49838594,7.413206,8.0
5396,-2.7466915,2.5931933,3.0
5397,3.6072335,10.062234,4.0
5398,4.11833,9.287083,4.0
5399,11.29277,3.1689508,1.0
5400,12.118521,3.0796652,1.0
5401,-2.2410522,3.3409376,3.0
5402,-2.126344,3.1374984,3.0
5403,-0.45527312,6.9564867,8.0
5404,-0.41577244,7.2309556,8.0
5405,-2.926587,-4.589058,0.0
5406,11.749633,3.4332547,1.0
5407,-1.6755129,1.6305006,5.0
5408,-3.129446,-4.753961,0.0
5409,2.7462466,-0.8271125,6.0
5410,2.8921957,-0.6546073,6.0
5411,1.6291996,6.9521317,2.0
5412,-4.064593,-4.6856146,5.0
5413,2.499532,6.3123507,2.0
5414,4.936142,14.632836,7.0
5415,-2.1747968,2.6300602,3.0
5416,2.960069,-1.9004661,6.0
5417,-0.7309238,6.7989388,8.0
5418,12.269029,3.144795,1.0
5419,-3.650643,-4.898056,0.0
5420,-3.4091487,-4.176137,0.0
5421,3.7079146,10.453165,4.0
5422,-1.0555917,6.9861474,8.0
5423,13.579941,3.5124936,1.0
5424,-3.6171439,-5.7315845,0.0
5425,-3.6385934,-5.8127365,0.0
5426,4.8240294,11.697124,9.0
5427,-1.4467974,3.3627963,2.0
5428,3.3570554,11.42306,9.0
5429,4.0670843,11.663394,9.0
5430,-4.3207703,-4.8170185,0.0
5431,-1.4966727,1.4611276,5.0
5432,-1.3129457,1.8366026,5.0
5433,-1.239069,7.361697,8.0
5434,-2.9359353,2.8947787,3.0
5435,11.337565,3.8235068,1.0
5436,3.374842,-0.8508054,6.0
5437,3.3526506,-0.31781432,6.0
5438,3.187592,-1.7412792,6.0
5439,-1.3673162,7.079931,8.0
5440,12.447952,3.1044867,1.0
5441,-2.2664142,2.6599987,3.0
5442,14.251988,3.5626905,1.0
5443,10.239114,3.4288356,8.0
5444,-0.6615136,0.76551896,5.0
5445,4.134599,8.959875,4.0
5446,11.964885,3.1700761,1.0
5447,5.212885,15.543572,7.0
5448,3.9481466,11.28933,9.0
5449,5.2419124,11.523533,9.0
5450,3.4078388,-0.38052455,6.0
5451,3.1824298,-0.8982607,6.0
5452,-1.5015749,-6.667929,0.0
5453,4.3074527,10.08722,4.0
5454,13.646356,3.482582,1.0
5455,-3.4122574,-6.211742,0.0
5456,4.7872667,10.121544,4.0
5457,4.73129,15.306304,7.0
5458,-2.7425709,-5.44261,0.0
5459,11.385678,3.645984,1.0
5460,11.506703,3.8267457,1.0
5461,-2.9226375,2.2656782,3.0
5462,14.070805,3.957524,1.0
5463,4.1248927,8.618609,4.0
5464,14.301718,3.3416505,1.0
5465,-3.367653,-6.0628943,0.0
5466,3.0101588,-1.2075363,6.0
5467,4.211337,8.922541,4.0
5468,11.386863,3.2029655,1.0
5469,5.359816,11.590369,9.0
5470,5.6647563,11.92999,9.0
5471,3.466368,10.474798,4.0
5472,3.9147747,10.0540695,4.0
5473,12.981011,3.459262,1.0
5474,-2.3743126,-6.377788,0.0
5475,3.450389,-0.70204914,6.0
5476,4.9924746,11.421667,9.0
5477,3.6963785,11.585378,9.0
5478,5.098731,11.947982,9.0
5479,-3.515904,-5.5593433,0.0
5480,13.276604,3.1087358,1.0
5481,4.3782234,9.1398535,4.0
5482,2.5647724,7.1756287,2.0
5483,14.4050045,3.4628618,1.0
5484,14.428568,3.666241,1.0
5485,13.424822,3.2765377,1.0
5486,2.4427342,5.7600603,2.0
5487,14.300352,3.6059527,1.0
5488,-2.4937785,3.2163932,3.0
5489,10.306702,3.3752437,1.0
5490,3.6931572,10.684225,4.0
5491,2.6567714,6.3397613,2.0
5492,10.349489,3.3827736,1.0
5493,2.4833252,6.2608366,2.0
5494,14.412825,3.4435005,1.0
5495,3.5025525,10.489159,4.0
5496,1.8897594,6.070808,2.0
5497,13.955634,3.7140057,1.0
5498,2.7171493,6.6548963,2.0
5499,12.830653,3.8236494,1.0
5500,3.1892705,9.897823,4.0
5501,0.14941032,6.796909,2.0
5502,3.2374713,-1.7609568,6.0
5503,14.193933,3.3790438,1.0
5504,14.390235,3.898004,1.0
5505,1.7112889,6.3970222,2.0
5506,1.754459,5.791774,2.0
5507,5.201713,14.43782,7.0
5508,13.469037,4.078576,1.0
5509,4.0005684,10.032217,4.0
5510,1.5637628,6.7513714,2.0
5511,2.3284154,7.122527,2.0
5512,2.618936,7.2225738,2.0
5513,11.944735,3.2058704,1.0
5514,4.048104,8.611938,4.0
5515,1.8489085,6.3800416,2.0
5516,2.167478,6.909981,2.0
5517,2.0437763,6.8349485,2.0
5518,13.057748,4.0307517,1.0
5519,3.7041414,9.489386,4.0
5520,1.242125,6.873011,2.0
5521,2.8487725,-0.68139994,6.0
5522,13.184376,3.1328595,1.0
5523,3.5635934,10.211669,4.0
5524,1.7964857,5.965445,2.0
5525,13.536832,3.461153,1.0
5526,4.444931,10.425758,4.0
5527,14.349261,3.430137,1.0
5528,4.5380898,9.742852,4.0
5529,1.8781039,5.9154325,2.0
5530,4.42048,9.182936,4.0
5531,-1.461018,-6.380727,0.0
5532,14.46905,3.831507,1.0
5533,4.208817,8.741368,4.0
5534,1.88539,6.96939,2.0
5535,2.152905,7.0501947,2.0
5536,14.317398,3.7143545,1.0
5537,14.423517,4.01436,1.0
5538,4.2066884,8.686354,4.0
5539,2.3624265,5.2947173,2.0
5540,2.5605984,5.938504,2.0
5541,-4.136327,-4.78132,0.0
5542,11.160793,3.4502566,1.0
5543,3.8896725,10.792543,4.0
5544,1.1621914,6.784999,2.0
5545,1.2869879,6.606414,2.0
5546,-3.0208488,-5.732376,0.0
5547,-2.8748896,2.9452171,3.0
5548,-3.491509,-5.019636,0.0
5549,-2.1897588,-5.756123,0.0
5550,13.39211,4.128602,1.0
5551,3.2235336,10.236576,4.0
5552,2.2366452,5.3692145,2.0
5553,12.647908,4.062004,1.0
5554,-2.0990045,2.895911,3.0
5555,12.820533,3.4939966,1.0
5556,-1.2895558,-6.3068423,4.0
5557,1.5874892,6.048243,2.0
5558,12.648697,3.2489166,1.0
5559,-1.3027968,-6.288958,4.0
5560,13.955931,3.794108,1.0
5561,3.7685504,10.31021,4.0
5562,1.7050478,6.4377904,2.0
5563,13.369752,4.099449,1.0
5564,-0.51356936,6.802844,8.0
5565,13.427332,4.0820127,1.0
5566,4.1335974,9.960207,4.0
5567,1.7283553,5.9222026,2.0
5568,13.714506,3.485994,1.0
5569,4.513507,9.577729,4.0
5570,14.448787,4.0287085,1.0
5571,4.360902,10.0665045,4.0
5572,2.2957327,5.267268,2.0
5573,14.1677685,3.9441917,1.0
5574,4.3467255,9.985107,4.0
5575,4.257033,9.848156,4.0
5576,14.485622,3.9663951,1.0
5577,2.3655865,6.3745613,2.0
5578,3.422471,10.017027,4.0
5579,2.1888974,5.304772,2.0
5580,-2.3062558,2.8141031,3.0
5581,2.755784,-1.7501563,6.0
5582,3.9159582,10.415255,4.0
5583,1.7796652,5.8368154,2.0
5584,2.0973344,5.334679,2.0
5585,1.9862602,5.5762477,2.0
5586,-2.8539562,2.8306735,3.0
5587,3.506584,10.400366,4.0
5588,1.5211641,6.280458,2.0
5589,1.5279347,6.3268423,2.0
5590,1.498768,6.2561374,2.0
5591,-2.8538594,2.563836,3.0
5592,-1.7511212,-6.196137,0.0
5593,-0.9009958,1.2149597,5.0
5594,5.158149,15.385715,7.0
5595,3.2632349,-1.3728176,6.0
5596,-2.2349763,3.2246182,3.0
5597,-2.6436791,-6.6074514,0.0
5598,-0.75708365,0.8395696,5.0
5599,3.2113655,-1.0549047,6.0
5600,-3.9450119,-5.4255085,0.0
5601,2.285326,6.582693,2.0
5602,-4.0077972,-5.5100965,0.0
5603,-1.5798043,1.9534571,5.0
5604,-1.1921679,7.4071403,8.0
5605,5.7094674,14.52467,7.0
5606,-2.0550418,3.0637498,3.0
5607,1.905166,6.573061,2.0
5608,3.421299,-0.84285384,6.0
5609,10.853458,3.5722804,1.0
5610,3.7799795,10.754824,4.0
5611,3.9521945,11.694519,9.0
5612,-3.6550841,-5.796211,0.0
5613,2.5151768,5.083564,2.0
5614,4.346256,12.031106,9.0
5615,12.825779,3.998852,1.0
5616,-3.6823657,-5.239296,0.0
5617,-1.3631603,7.3642063,8.0
5618,4.27048,15.378516,7.0
5619,11.515561,3.7696168,1.0
5620,-3.1407552,-5.904304,0.0
5621,2.1939347,5.25233,2.0
5622,5.0930686,11.654407,9.0
5623,-2.7497134,-5.954397,0.0
5624,14.284097,3.5926073,1.0
5625,-2.899969,-5.6623945,0.0
5626,2.7500815,6.5247793,2.0
5627,5.09487,12.110062,9.0
5628,2.3754826,7.066208,2.0
5629,-1.9794147,-6.0205903,0.0
5630,1.7153274,6.223374,2.0
5631,3.6023173,11.62022,9.0
5632,-3.2610655,-4.2688704,0.0
5633,-1.074295,2.8072283,3.0
5634,3.7685754,10.788471,9.0
5635,4.113907,12.11275,9.0
5636,3.6204746,11.242415,9.0
5637,-3.183139,-4.2884655,0.0
5638,-3.5130084,-4.489701,0.0
5639,1.3391813,6.6119137,2.0
5640,3.7365315,11.632345,9.0
5641,-1.3894689,2.9632394,3.0
5642,-3.5328338,-6.01737,0.0
5643,-2.4360747,3.5039113,3.0
5644,-3.6635163,-5.3038955,0.0
5645,-2.389267,2.7686913,3.0
5646,2.61911,6.9635234,2.0
5647,-1.7913086,-6.1061764,0.0
5648,-3.1160765,2.3730798,3.0
5649,3.6806254,10.452945,4.0
5650,4.042687,9.019222,4.0
5651,4.6977644,15.772386,7.0
5652,2.7207801,-1.3726246,6.0
5653,2.7260268,-0.71288794,6.0
5654,2.7775495,6.4992886,2.0
5655,10.826342,3.6540813,1.0
5656,2.7496169,7.2916856,2.0
5657,2.9794247,-1.243522,6.0
5658,3.0751913,-1.2614574,6.0
5659,2.941977,-1.4350842,6.0
5660,12.959671,3.2812817,1.0
5661,4.5041537,10.348971,4.0
5662,2.996873,-1.9376045,6.0
5663,-2.2089002,3.2501175,3.0
5664,13.564489,3.4874678,1.0
5665,-3.4513404,-5.1395125,0.0
5666,14.070837,3.6384025,1.0
5667,2.78177,-0.5122363,6.0
5668,-2.1752777,3.7793024,3.0
5669,11.873881,3.9791067,1.0
5670,2.5322719,5.031894,2.0
5671,2.2558708,5.11488,2.0
5672,-0.18688062,6.959649,8.0
5673,-2.8380735,2.772003,3.0
5674,-2.3824632,-5.4919786,0.0
5675,-2.3675866,2.6599011,3.0
5676,-0.7339513,7.281212,8.0
5677,-2.7927763,-5.9546137,0.0
5678,-3.009879,2.8941455,3.0
5679,1.717029,5.825214,2.0
5680,-2.963457,2.879297,3.0
5681,-0.5653142,1.0493093,5.0
5682,5.7703676,11.666835,9.0
5683,2.3142872,7.046643,2.0
5684,-2.5898266,-6.2030697,0.0
5685,3.6494815,9.613993,4.0
5686,12.645278,3.3942728,1.0
5687,-1.7535958,-6.718647,0.0
5688,1.9697493,6.826162,2.0
5689,3.37673,11.503126,9.0
5690,-3.6850731,-5.870566,0.0
5691,-3.0302687,-6.508549,0.0
5692,3.3990057,9.710176,4.0
5693,-2.5090895,3.0556142,3.0
5694,4.6829453,11.335338,9.0
5695,-2.8328764,-6.624109,0.0
5696,-3.7120833,-5.9138765,0.0
5697,-4.2778716,-4.9076447,0.0
5698,13.221596,4.0037465,1.0
5699,4.4232044,15.35184,7.0
5700,-1.2029473,0.9452632,5.0
5701,2.5320523,6.4587846,2.0
5702,12.979373,4.184254,1.0
5703,4.7256813,10.6060915,4.0
5704,4.508745,15.193164,7.0
5705,-2.7115428,2.0395093,5.0
5706,1.3929414,6.6209416,2.0
5707,1.4437836,6.62464,2.0
5708,2.3229623,5.7969213,2.0
5709,-0.7356872,1.5441234,5.0
5710,-2.0380917,-5.547133,0.0
5711,4.2277412,8.717614,4.0
5712,-2.1558201,3.543177,3.0
5713,1.8609492,6.3944526,2.0
5714,2.755188,-1.8022361,6.0
5715,3.156353,-1.1620989,6.0
5716,-0.5269918,7.01584,8.0
5717,3.976031,8.774861,8.0
5718,-1.9521173,3.3306592,3.0
5719,4.948069,12.068891,9.0
5720,-1.0378907,1.4316852,5.0
5721,2.756468,-0.4385329,6.0
5722,-3.9573178,-4.5955415,0.0
5723,-1.606879,7.5775065,8.0
5724,-2.3013813,3.5012846,3.0
5725,2.541462,-1.0051627,6.0
5726,-2.9794137,-4.449786,0.0
5727,-0.9070172,0.8997717,5.0
5728,5.366154,15.47204,7.0
5729,-0.8214452,1.0291743,5.0
5730,3.6206334,10.155252,4.0
5731,1.9247724,5.544691,2.0
5732,12.454346,3.505866,1.0
5733,-3.0809207,2.3716311,3.0
5734,1.6785269,6.0273805,2.0
5735,3.623646,9.59119,4.0
5736,2.5083065,5.0404515,2.0
5737,-2.6410694,2.7365818,3.0
5738,-1.2710823,7.3591557,8.0
5739,-2.4581952,2.9436574,3.0
5740,2.004545,6.146667,2.0
5741,2.1211119,5.8421264,2.0
5742,2.0339708,5.843569,2.0
5743,12.049006,3.9029007,1.0
5744,-2.936245,-5.9944243,0.0
5745,3.2865767,-0.48147666,6.0
5746,5.220241,14.953506,7.0
5747,-2.3741426,3.5094457,3.0
5748,10.209553,3.4224906,1.0
5749,10.216794,3.4270167,1.0
5750,2.8585422,-0.72990936,6.0
5751,4.769238,15.712324,7.0
5752,-2.2529845,3.2998662,3.0
5753,-1.8032001,1.6425861,5.0
5754,-3.9340792,-4.465531,0.0
5755,-0.3836688,2.6995423,5.0
5756,5.1396136,14.855894,7.0
5757,4.2527657,9.548975,4.0
5758,-0.9207184,7.1859884,8.0
5759,-2.584369,-5.436127,0.0
5760,2.526154,6.588983,2.0
5761,5.158907,15.473058,7.0
5762,-0.39705768,6.337345,3.0
5763,11.612526,3.9073591,1.0
5764,12.361144,3.9059813,1.0
5765,-1.206359,2.4823625,3.0
5766,5.018609,15.646499,7.0
5767,13.128295,4.1471143,1.0
5768,-2.7040904,3.2866771,3.0
5769,-2.8516574,-6.3489323,0.0
5770,14.261967,3.2972028,1.0
5771,13.324982,3.105972,1.0
5772,3.166715,10.115607,4.0
5773,13.263316,3.060406,1.0
5774,13.315848,3.0761602,1.0
5775,3.913441,-0.6952202,6.0
5776,-2.0361614,-6.7720156,0.0
5777,4.611012,15.74481,7.0
5778,-2.114306,-6.692241,0.0
5779,-3.47491,-5.6522374,0.0
5780,5.434059,15.337711,7.0
5781,5.1142755,11.580048,9.0
5782,5.1976647,11.788291,9.0
5783,5.412141,15.177268,7.0
5784,4.9348087,15.679823,7.0
5785,4.6961856,15.593535,7.0
5786,4.6138,15.576928,7.0
5787,-2.5111246,-6.2921653,0.0
5788,-1.5770085,3.1357706,3.0
5789,-1.2597144,2.372886,5.0
5790,5.4333124,15.340064,7.0
5791,4.9330826,11.33828,9.0
5792,5.2876906,11.422455,9.0
5793,5.370474,15.518777,7.0
5794,-1.6147839,1.9867389,5.0
5795,4.9549375,15.639066,7.0
5796,3.449735,-1.3796539,6.0
5797,-3.4198012,-6.17158,0.0
5798,14.327037,3.480927,1.0
5799,5.3930044,15.522586,7.0
5800,5.3146315,15.546763,7.0
5801,5.225948,11.772363,9.0
5802,4.7152724,11.676882,9.0
5803,5.765725,14.729557,7.0
5804,-2.8921735,-6.60478,3.0
5805,4.623601,15.705086,7.0
5806,3.3783126,11.452724,9.0
5807,3.3825336,11.453264,9.0
5808,5.1119637,15.365974,7.0
5809,4.8032413,15.601923,7.0
5810,-0.45550793,6.8787665,8.0
5811,5.4744897,11.60654,9.0
5812,14.29901,3.5851817,1.0
5813,14.321275,3.334104,1.0
5814,-0.42510763,7.393179,8.0
5815,-3.94869,-5.463945,0.0
5816,3.6146908,9.295621,4.0
5817,13.391701,4.0675654,1.0
5818,-2.3372505,-6.5798035,0.0
5819,5.5781283,14.615,7.0
5820,5.405564,11.514801,9.0
5821,3.637634,-0.6934878,6.0
5822,5.361444,15.355561,7.0
5823,4.2004175,11.799976,9.0
5824,5.0419436,15.447565,7.0
5825,4.0099735,11.936736,9.0
5826,2.7502627,-0.89117926,6.0
5827,-0.7494418,0.80569696,8.0
5828,11.14608,3.46376,1.0
5829,-1.3980501,7.2863097,8.0
5830,-1.1362484,1.2924888,5.0
5831,4.337169,15.446329,7.0
5832,-2.1175766,3.20968,3.0
5833,12.432535,3.8100705,1.0
5834,5.3903475,11.893056,9.0
5835,-1.1122185,0.91137534,5.0
5836,4.650843,14.710935,7.0
5837,2.8475075,-1.6636293,6.0
5838,-2.5705075,2.563767,3.0
5839,-1.1443098,7.1030254,8.0
5840,4.9834805,14.836975,7.0
5841,5.345762,14.62959,7.0
5842,-0.35145795,6.9380655,8.0
5843,-3.4845946,-5.675454,0.0
5844,-2.1613448,2.7274182,3.0
5845,12.713717,3.1378682,1.0
5846,-2.7401457,-6.000117,0.0
5847,4.1188784,9.894323,4.0
5848,-2.7749555,-5.005768,8.0
5849,10.339489,3.3070557,1.0
5850,1.3835844,6.623944,2.0
5851,10.914667,3.4290006,1.0
5852,3.2028182,-0.7084385,6.0
5853,3.3686988,-0.89700556,6.0
5854,1.6173433,6.2746115,2.0
5855,12.92128,3.5679314,1.0
5856,-3.164618,-4.7644506,0.0
5857,5.311973,11.344273,9.0
5858,5.087824,11.544332,9.0
5859,5.40988,15.174825,7.0
5860,-1.865558,-6.4921284,0.0
5861,3.68071,9.938424,4.0
5862,-0.805396,0.9307326,5.0
5863,-2.4907115,3.6449747,3.0
5864,3.7518373,-1.1230263,6.0
5865,2.5290227,5.9939046,2.0
5866,1.6250349,7.0701632,8.0
5867,-3.3514593,-3.9885626,0.0
5868,-0.99983585,1.0864424,5.0
5869,12.023951,3.0978215,1.0
5870,-1.5697473,0.95124924,5.0
5871,-0.96549845,6.613956,8.0
5872,-1.1420873,0.89205366,5.0
5873,-2.5829778,2.7454822,3.0
5874,5.0557623,14.942117,7.0
5875,4.3154182,15.261557,7.0
5876,2.4998825,7.1657014,5.0
5877,-1.8669577,3.090041,3.0
5878,-1.5281607,7.391669,8.0
5879,-3.8180838,-4.664679,0.0
5880,2.7247095,-0.6855881,6.0
5881,10.8987055,3.4269233,1.0
